abstract_sku,old_sku,concrete_sku,name.en_US,name.de_DE,attribute_key_1,value_1,attribute_key_1.en_US,value_1.en_US,attribute_key_1.de_DE,value_1.de_DE,attribute_key_2,value_2,icecat_pdp_url,image_big,image_small,icecat_license
078,29380410,078_29380410,Asus Zenbook US303UB,Asus Zenbook US303UB,color,brown,,,,,,,http://icecat.de/en/p/asus/90nb08u1-m00460/notebooks-UX303UB-R4021T-BE-29380410.html,http://images.icecat.biz/img/gallery/29380410_7047.jpg,http://images.icecat.biz/img/gallery/29380410_7047.jpg,"This CSV is part of Open Icecat catalog, version March 2 2016, March 2, 2016 (see https://www.icecat.biz), whereby the original XML source was transformed into CSV and product data was completed or optimized, where necessary. (c) Icecat.biz For the full copyright and license information, please view the LICENSE and DISCLAIMER file that was distributed with this source code. Open Icecat and its sponsors are providing you as a user a large quantity of free product data - for more details please view https://www.icecat.biz."
078,30943081,078_30943081,Asus Zenbook US303UB,Asus Zenbook US303UB,color,black,,,,,,,http://icecat.de/en/p/asus/90nb08u1-m02900/notebooks-UX303UB-R4021R-30943081.html,http://images.icecat.biz/img/gallery/30943081_4685.jpg,http://images.icecat.biz/img/gallery/30943081_4685.jpg,"This CSV is part of Open Icecat catalog, version March 2 2016, March 2, 2016 (see https://www.icecat.biz), whereby the original XML source was transformed into CSV and product data was completed or optimized, where necessary. (c) Icecat.biz For the full copyright and license information, please view the LICENSE and DISCLAIMER file that was distributed with this source code. Open Icecat and its sponsors are providing you as a user a large quantity of free product data - for more details please view https://www.icecat.biz."
078,31035196,078_31035196,Asus Zenbook US303UB,Asus Zenbook US303UB,color,silver,,,,,,,http://icecat.de/en/p/asus/90nb08v1-m03610/notebooks-UX303UA-R4031T-31035196.html,http://images.icecat.biz/img/gallery/31035196_3710.jpg,http://images.icecat.biz/img/gallery/31035196_3710.jpg,"This CSV is part of Open Icecat catalog, version March 2 2016, March 2, 2016 (see https://www.icecat.biz), whereby the original XML source was transformed into CSV and product data was completed or optimized, where necessary. (c) Icecat.biz For the full copyright and license information, please view the LICENSE and DISCLAIMER file that was distributed with this source code. Open Icecat and its sponsors are providing you as a user a large quantity of free product data - for more details please view https://www.icecat.biz."
079,29804740,079_29804740,Asus Zenbook UX301LA,Asus Zenbook UX301LA,total_storage_capacity,512 GB,,,,,,,http://icecat.de/en/p/asus/90nb0193-m05560/notebooks-UX301LA-DE150H-26516355.html,http://images.icecat.biz/img/gallery/26516355_4628.jpg,http://images.icecat.biz/img/gallery/26516355_4628.jpg,"This CSV is part of Open Icecat catalog, version March 2 2016, March 2, 2016 (see https://www.icecat.biz), whereby the original XML source was transformed into CSV and product data was completed or optimized, where necessary. (c) Icecat.biz For the full copyright and license information, please view the LICENSE and DISCLAIMER file that was distributed with this source code. Open Icecat and its sponsors are providing you as a user a large quantity of free product data - for more details please view https://www.icecat.biz."
079,30312874,079_30312874,Asus Zenbook UX301LA,Asus Zenbook UX301LA,total_storage_capacity,128 GB,,,,,,,http://icecat.de/en/p/asus/ux301la-c4161t/notebooks-UX301LA-C4161T-30312874.html,http://images.icecat.biz/img/gallery_raw/30312874_1948.jpeg,http://images.icecat.biz/img/gallery_raw/30312874_1948.jpeg,"This CSV is part of Open Icecat catalog, version March 2 2016, March 2, 2016 (see https://www.icecat.biz), whereby the original XML source was transformed into CSV and product data was completed or optimized, where necessary. (c) Icecat.biz For the full copyright and license information, please view the LICENSE and DISCLAIMER file that was distributed with this source code. Open Icecat and its sponsors are providing you as a user a large quantity of free product data - for more details please view https://www.icecat.biz."
079,29804740,079_29804741,Asus Zenbook UX301LA,Asus Zenbook UX301LA,total_storage_capacity,256 GB,,,,,,,http://icecat.de/en/p/asus/90nb0193-m06560/notebooks-UX301LA-C4145T-29804740.html,http://images.icecat.biz/img/norm/high/29804740-3877.jpg,http://images.icecat.biz/img/norm/medium/29804740-3877.jpg,"This CSV is part of Open Icecat catalog, version March 2 2016, March 2, 2016 (see https://www.icecat.biz), whereby the original XML source was transformed into CSV and product data was completed or optimized, where necessary. (c) Icecat.biz For the full copyright and license information, please view the LICENSE and DISCLAIMER file that was distributed with this source code. Open Icecat and its sponsors are providing you as a user a large quantity of free product data - for more details please view https://www.icecat.biz."
080,29885470,080_29885470,DELL Chromebook 13,DELL Chromebook 13,processor_frequency,2 GHz,,,,,,,http://icecat.de/en/p/dell/7310-6719/notebooks-13-29885470.html,http://images.icecat.biz/img/norm/high/29885470-6968.jpg,http://images.icecat.biz/img/norm/medium/29885470-6968.jpg,"This CSV is part of Open Icecat catalog, version March 2 2016, March 2, 2016 (see https://www.icecat.biz), whereby the original XML source was transformed into CSV and product data was completed or optimized, where necessary. (c) Icecat.biz For the full copyright and license information, please view the LICENSE and DISCLAIMER file that was distributed with this source code. Open Icecat and its sponsors are providing you as a user a large quantity of free product data - for more details please view https://www.icecat.biz."
080,29885471,080_29885471,DELL Chromebook 13,DELL Chromebook 13,processor_frequency,1.5 GHz,,,,,,,http://icecat.de/en/p/dell/7310-6696/notebooks-13-29885471.html,http://images.icecat.biz/img/norm/high/29885471-6740.jpg,http://images.icecat.biz/img/norm/medium/29885471-6740.jpg,"This CSV is part of Open Icecat catalog, version March 2 2016, March 2, 2016 (see https://www.icecat.biz), whereby the original XML source was transformed into CSV and product data was completed or optimized, where necessary. (c) Icecat.biz For the full copyright and license information, please view the LICENSE and DISCLAIMER file that was distributed with this source code. Open Icecat and its sponsors are providing you as a user a large quantity of free product data - for more details please view https://www.icecat.biz."
080,29885473,080_29885473,DELL Chromebook 13,DELL Chromebook 13,processor_frequency,2.3 GHz,,,,,,,http://icecat.de/en/p/dell/7310-6740/notebooks-13-29885473.html,http://images.icecat.biz/img/norm/high/29885473-9458.jpg,http://images.icecat.biz/img/norm/medium/29885473-9458.jpg,"This CSV is part of Open Icecat catalog, version March 2 2016, March 2, 2016 (see https://www.icecat.biz), whereby the original XML source was transformed into CSV and product data was completed or optimized, where necessary. (c) Icecat.biz For the full copyright and license information, please view the LICENSE and DISCLAIMER file that was distributed with this source code. Open Icecat and its sponsors are providing you as a user a large quantity of free product data - for more details please view https://www.icecat.biz."
081,30706737,081_30706737,DELL Inspiron 7359,DELL Inspiron 7359,processor_frequency,2.3 GHz,,,,,,,http://icecat.de/en/p/dell/wgwy0/notebooks-7359-30706737.html,http://images.icecat.biz/img/gallery/30706737_6122.jpg,http://images.icecat.biz/img/gallery/30706737_6122.jpg,"This CSV is part of Open Icecat catalog, version March 2 2016, March 2, 2016 (see https://www.icecat.biz), whereby the original XML source was transformed into CSV and product data was completed or optimized, where necessary. (c) Icecat.biz For the full copyright and license information, please view the LICENSE and DISCLAIMER file that was distributed with this source code. Open Icecat and its sponsors are providing you as a user a large quantity of free product data - for more details please view https://www.icecat.biz."
081,30213351,081_30213351,DELL Inspiron 7359,DELL Inspiron 7359,processor_frequency,2.5 GHz,,,,,,,http://icecat.de/en/p/dell/7359-8577/notebooks-7359-30213351.html,http://images.icecat.biz/img/norm/high/30213351-9526.jpg,http://images.icecat.biz/img/norm/medium/30213351-9526.jpg,"This CSV is part of Open Icecat catalog, version March 2 2016, March 2, 2016 (see https://www.icecat.biz), whereby the original XML source was transformed into CSV and product data was completed or optimized, where necessary. (c) Icecat.biz For the full copyright and license information, please view the LICENSE and DISCLAIMER file that was distributed with this source code. Open Icecat and its sponsors are providing you as a user a large quantity of free product data - for more details please view https://www.icecat.biz."
082,27295351,082_27295351,DELL Latitude E5450,DELL Latitude E5450,processor_frequency,2.2 GHz,,,,,,,http://icecat.de/en/p/dell/9g66n/notebooks-E5450-27295351.html,http://images.icecat.biz/img/norm/high/27295351-7041.jpg,http://images.icecat.biz/img/norm/medium/27295351-7041.jpg,"This CSV is part of Open Icecat catalog, version March 2 2016, March 2, 2016 (see https://www.icecat.biz), whereby the original XML source was transformed into CSV and product data was completed or optimized, where necessary. (c) Icecat.biz For the full copyright and license information, please view the LICENSE and DISCLAIMER file that was distributed with this source code. Open Icecat and its sponsors are providing you as a user a large quantity of free product data - for more details please view https://www.icecat.biz."
082,30046188,082_30046188,DELL Latitude E5450,DELL Latitude E5450,processor_frequency,2.3 GHz,,,,,,,http://icecat.de/en/p/dell/yn9r3/notebooks-E5450-30046188.html,http://images.icecat.biz/img/gallery_raw/30046188_0284.jpeg,http://images.icecat.biz/img/gallery_raw/30046188_0284.jpeg,"This CSV is part of Open Icecat catalog, version March 2 2016, March 2, 2016 (see https://www.icecat.biz), whereby the original XML source was transformed into CSV and product data was completed or optimized, where necessary. (c) Icecat.biz For the full copyright and license information, please view the LICENSE and DISCLAIMER file that was distributed with this source code. Open Icecat and its sponsors are providing you as a user a large quantity of free product data - for more details please view https://www.icecat.biz."
083,25977678,083_25977678,Fujitsu LIFEBOOK U745,Fujitsu LIFEBOOK U745,processor_frequency,2.6 GHz,,,,,,,http://icecat.de/en/p/fujitsu/vfy-u7450m47bbgb/notebooks-U745-25977678.html,http://images.icecat.biz/img/norm/high/25977678-2890.jpg,http://images.icecat.biz/img/norm/medium/25977678-2890.jpg,"This CSV is part of Open Icecat catalog, version March 2 2016, March 2, 2016 (see https://www.icecat.biz), whereby the original XML source was transformed into CSV and product data was completed or optimized, where necessary. (c) Icecat.biz For the full copyright and license information, please view the LICENSE and DISCLAIMER file that was distributed with this source code. Open Icecat and its sponsors are providing you as a user a large quantity of free product data - for more details please view https://www.icecat.biz."
083,25977676,083_25977676,Fujitsu LIFEBOOK U745,Fujitsu LIFEBOOK U745,processor_frequency,2.2 GHz,,,,,,,http://icecat.de/en/p/fujitsu/vfy-u7450m45cbgb/notebooks-U745-25977676.html,http://images.icecat.biz/img/norm/high/25977676-4169.jpg,http://images.icecat.biz/img/norm/medium/25977676-4169.jpg,"This CSV is part of Open Icecat catalog, version March 2 2016, March 2, 2016 (see https://www.icecat.biz), whereby the original XML source was transformed into CSV and product data was completed or optimized, where necessary. (c) Icecat.biz For the full copyright and license information, please view the LICENSE and DISCLAIMER file that was distributed with this source code. Open Icecat and its sponsors are providing you as a user a large quantity of free product data - for more details please view https://www.icecat.biz."
